Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,86.76455439814815,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,152.9540509259259,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,147.41516203703705,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,716.9997685185185,0.43060066692650817
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9994791666667,0.33264042267550126
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,111.25500578703704,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,92.70717592592592,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,445.8451099537037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,166.29146412037036,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,78.73946759259259,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,127.5912037037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,89.57638888888889,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,160.37418981481483,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,98.32488425925926,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,143.35570023148148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,616.3175925925926,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,536.5207465277778,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,141.21267361111111,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,520.0021412037037,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.9989583333333,0.31315231042397473
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,286.0727430555556,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,195.75451388888888,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,91.91779513888889,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,72.9886574074074,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,409.93611111111113,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,68.26822916666667,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,522.7640625,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,75.37905092592592,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,505.0224537037037,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,653.4014178240741,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,80.3138599537037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,643.4449363425925,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.4455415529860119
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,99.3255787037037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,706.4372395833333,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,462.17161458333334,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,111.71967592592593,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,722.324074074074,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,128.56186342592594,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,617.5057870370371,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,720.9994212962963,0.497423238491187
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,724.999537037037,0.4998484257935992
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,375.5053819444444,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,544.1752314814814,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,260000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,722.9994212962963,0.49404529903425576
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.4320731020744013
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,545.7699074074075,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,713.7245370370371,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,720.9992766203703,0.4917933393963016
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,724.9996238425925,0.4956909618466069
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,600.8332465277778,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,146.1484375,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,184.8009837962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,594.7512152777778,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,99.43819444444445,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,300000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,639.5091724537037,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,92.14456018518518,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,82.75081018518519,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,195.1689525462963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,81.24152199074074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,73.97025462962964,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,716.9998263888889,0.4137975834740808
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,97.75983796296296,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,107.72638888888889,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,67.85815972222223,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,273.8304976851852,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,86.71186342592593,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,114.0650462962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,82.19184027777777,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,105.17939814814815,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,94.13637152777778,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,128.61545138888889,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,92.8525462962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,113.0111111111111,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,82.08252314814816,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,95.79094328703704,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,123.87453703703704,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,75.00355902777778,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,214.95659722222223,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,69.36238425925926,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,143.65,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,115.1842013888889,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,80.69412615740741,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,716.9994791666667,0.3891559482049283
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,129.5015914351852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,82.36157407407407,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,356.5076099537037,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,94.20185185185186,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,463.22905092592595,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,160.89467592592592,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,103.10150462962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,118.63637152777778,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,527.6371527777778,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,256.53356481481484,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,134.75011574074074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,716.9993634259259,0.3708804296046079
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,157.2660300925926,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,270000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,626.9070023148148,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,662.047019675926,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,508.19131944444445,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,344.9644675925926,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9998263888889,0.3489671300506691
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,671.8650462962963,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,255000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,726.9990162037037,0.4891083105972024
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,255000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,712.1737847222222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,545.1782407407408,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,649.2538483796296,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,529.2679976851852,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,726.9997685185185,0.49854921831016413
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.999537037037,0.3277034342384479
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,419.5679398148148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,585.0299479166666,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,77.90827546296296,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,655.7971064814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,197.7027199074074,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,134.9517361111111,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,69.08981481481482,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,65.0618923611111,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,107.6865162037037,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,119.06770833333333,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,240000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,726.9993055555556,0.4942185266987138
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,93.27763310185185,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,81.92418981481481,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,342.6783564814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,88.68043981481482,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,285000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,708.1019675925926,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,225000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,674.9991898148148,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,120.44016203703704,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,91.49094328703704,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,92.67181712962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,146.64386574074075,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,213.8550636574074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,121.34146412037038,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,103.23900462962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,295000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,714.9997395833333,0.49997834654194273
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,105.76956018518518,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,164.55755208333332,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,140.35405092592592,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,116.99673032407408,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,77.72337962962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,206.65277777777777,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,120.01527777777778,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,138.8025462962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,71.09586226851852,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,190.35078125,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,91.80960648148148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,192.7767650462963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,77.26108217592592,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,81.49195601851852,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,157.49603587962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,250000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,600.947019675926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,91.5123263888889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,207.74189814814815,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,92.790625,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,235000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,726.9999421296296,0.4982027629812481
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,225000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,605.3261284722222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,92.31226851851852,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,221.4538773148148,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,105.40752314814814,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,290000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,106.53003472222223,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,300000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,632.572511574074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,280000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,118.02149884259259,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,215000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,402.0617766203704,0.5000216534580573
